Date,Stock,Price
13/05/2023 05:52:27,META,$233.81
13/05/2023 05:52:27,MSFT,$308.97
13/05/2023 05:52:27,NVDA,$283.4
13/05/2023 05:52:27,TSLA,$167.98
13/05/2023 06:16:05,AAPL,$172.57
13/05/2023 06:16:05,META,$233.81
13/05/2023 06:16:05,MSFT,$308.97
13/05/2023 06:16:05,NVDA,$283.4
13/05/2023 06:16:05,TSLA,$167.98
13/05/2023 06:37:39,AAPL,$172.57
13/05/2023 06:37:39,META,$233.81
13/05/2023 06:37:39,MSFT,$308.97
13/05/2023 06:37:39,NVDA,$283.4
13/05/2023 06:37:39,TSLA,$167.98
13/05/2023 06:52:20,AAPL,$172.57
13/05/2023 06:52:20,META,$233.81
13/05/2023 06:52:20,MSFT,$308.97
13/05/2023 06:52:20,NVDA,$283.4
13/05/2023 06:52:20,TSLA,$167.98
13/05/2023 07:12:37,AAPL,$172.57
13/05/2023 07:12:37,META,$233.81
13/05/2023 07:12:37,MSFT,$308.97
13/05/2023 07:12:37,NVDA,$283.4
13/05/2023 07:12:37,TSLA,$167.98
13/05/2023 07:24:35,AAPL,$172.57
13/05/2023 07:24:35,META,$233.81
13/05/2023 07:24:35,MSFT,$308.97
13/05/2023 07:24:35,NVDA,$283.4
13/05/2023 07:24:35,TSLA,$167.98
13/05/2023 07:37:24,AAPL,$172.57
13/05/2023 07:37:24,META,$233.81
13/05/2023 07:37:24,MSFT,$308.97
13/05/2023 07:37:24,NVDA,$283.4
13/05/2023 07:37:24,TSLA,$167.98
13/05/2023 07:52:18,AAPL,$172.57
13/05/2023 07:52:18,META,$233.81
13/05/2023 07:52:18,MSFT,$308.97
13/05/2023 07:52:18,NVDA,$283.4
13/05/2023 07:52:18,TSLA,$167.98
13/05/2023 08:28:59,AAPL,$172.57
13/05/2023 08:28:59,META,$233.81
13/05/2023 08:28:59,MSFT,$308.97
13/05/2023 08:28:59,NVDA,$283.4
13/05/2023 08:28:59,TSLA,$167.98
13/05/2023 08:50:45,AAPL,$172.57
13/05/2023 08:50:45,META,$233.81
13/05/2023 08:50:45,MSFT,$308.97
13/05/2023 08:50:45,NVDA,$283.4
13/05/2023 08:50:45,TSLA,$167.98
13/05/2023 09:17:00,AAPL,$172.57
13/05/2023 09:17:00,META,$233.81
13/05/2023 09:17:00,MSFT,$308.97
13/05/2023 09:17:00,NVDA,$283.4
13/05/2023 09:17:00,TSLA,$167.98
13/05/2023 09:37:21,AAPL,$172.57
13/05/2023 09:37:21,META,$233.81
13/05/2023 09:37:21,MSFT,$308.97
13/05/2023 09:37:21,NVDA,$283.4
13/05/2023 09:37:21,TSLA,$167.98
13/05/2023 09:52:23,AAPL,$172.57
13/05/2023 09:52:23,META,$233.81
13/05/2023 09:52:23,MSFT,$308.97
13/05/2023 09:52:23,NVDA,$283.4
13/05/2023 09:52:23,TSLA,$167.98
13/05/2023 10:13:05,AAPL,$172.57
13/05/2023 10:13:05,META,$233.81
13/05/2023 10:13:05,MSFT,$308.97
13/05/2023 10:13:05,NVDA,$283.4
13/05/2023 10:13:05,TSLA,$167.98
13/05/2023 10:25:13,AAPL,$172.57
13/05/2023 10:25:13,META,$233.81
13/05/2023 10:25:13,MSFT,$308.97
13/05/2023 10:25:13,NVDA,$283.4
13/05/2023 10:25:13,TSLA,$167.98
13/05/2023 10:37:31,AAPL,$172.57
13/05/2023 10:37:31,META,$233.81
13/05/2023 10:37:31,MSFT,$308.97
13/05/2023 10:37:31,NVDA,$283.4
13/05/2023 10:37:31,TSLA,$167.98
13/05/2023 10:52:23,AAPL,$172.57
13/05/2023 10:52:23,META,$233.81
13/05/2023 10:52:23,MSFT,$308.97
13/05/2023 10:52:23,NVDA,$283.4
13/05/2023 10:52:23,TSLA,$167.98
13/05/2023 11:15:05,AAPL,$172.57
13/05/2023 11:15:05,META,$233.81
13/05/2023 11:15:05,MSFT,$308.97
13/05/2023 11:15:05,NVDA,$283.4
13/05/2023 11:15:05,TSLA,$167.98
13/05/2023 11:27:06,AAPL,$172.57
13/05/2023 11:27:06,META,$233.81
13/05/2023 11:27:06,MSFT,$308.97
13/05/2023 11:27:06,NVDA,$283.4
13/05/2023 11:27:06,TSLA,$167.98
13/05/2023 11:38:59,AAPL,$172.57
13/05/2023 11:38:59,META,$233.81
13/05/2023 11:38:59,MSFT,$308.97
13/05/2023 11:38:59,NVDA,$283.4
13/05/2023 11:38:59,TSLA,$167.98
13/05/2023 11:52:37,AAPL,$172.57
13/05/2023 11:52:37,META,$233.81
13/05/2023 11:52:37,MSFT,$308.97
13/05/2023 11:52:37,NVDA,$283.4
13/05/2023 11:52:37,TSLA,$167.98
13/05/2023 12:19:45,AAPL,$172.57
13/05/2023 12:19:45,META,$233.81
13/05/2023 12:19:45,MSFT,$308.97
13/05/2023 12:19:45,NVDA,$283.4
13/05/2023 12:19:45,TSLA,$167.98
13/05/2023 12:38:23,AAPL,$172.57
13/05/2023 12:38:23,META,$233.81
13/05/2023 12:38:23,MSFT,$308.97
13/05/2023 12:38:23,NVDA,$283.4
13/05/2023 12:38:23,TSLA,$167.98
13/05/2023 12:52:30,AAPL,$172.57
13/05/2023 12:52:30,META,$233.81
13/05/2023 12:52:30,MSFT,$308.97
13/05/2023 12:52:30,NVDA,$283.4
13/05/2023 12:52:30,TSLA,$167.98
13/05/2023 13:16:04,AAPL,$172.57
13/05/2023 13:16:04,META,$233.81
13/05/2023 13:16:04,MSFT,$308.97
13/05/2023 13:16:04,NVDA,$283.4
13/05/2023 13:16:04,TSLA,$167.98
13/05/2023 13:37:29,AAPL,$172.57
13/05/2023 13:37:29,META,$233.81
13/05/2023 13:37:29,MSFT,$308.97
13/05/2023 13:37:29,NVDA,$283.4
13/05/2023 13:37:29,TSLA,$167.98
13/05/2023 13:52:28,AAPL,$172.57
13/05/2023 13:52:28,META,$233.81
13/05/2023 13:52:28,MSFT,$308.97
13/05/2023 13:52:28,NVDA,$283.4
13/05/2023 13:52:28,TSLA,$167.98
13/05/2023 14:18:55,AAPL,$172.57
13/05/2023 14:18:55,META,$233.81
13/05/2023 14:18:55,MSFT,$308.97
13/05/2023 14:18:55,NVDA,$283.4
13/05/2023 14:18:55,TSLA,$167.98
13/05/2023 14:37:24,AAPL,$172.57
13/05/2023 14:37:24,META,$233.81
13/05/2023 14:37:24,MSFT,$308.97
13/05/2023 14:37:24,NVDA,$283.4
13/05/2023 14:37:24,TSLA,$167.98
13/05/2023 14:52:30,AAPL,$172.57
13/05/2023 14:52:30,META,$233.81
13/05/2023 14:52:30,MSFT,$308.97
13/05/2023 14:52:30,NVDA,$283.4
13/05/2023 14:52:30,TSLA,$167.98
13/05/2023 15:11:56,AAPL,$172.57
13/05/2023 15:11:56,META,$233.81
13/05/2023 15:11:56,MSFT,$308.97
13/05/2023 15:11:56,NVDA,$283.4
13/05/2023 15:11:56,TSLA,$167.98
13/05/2023 15:23:58,AAPL,$172.57
13/05/2023 15:23:58,META,$233.81
13/05/2023 15:23:58,MSFT,$308.97
13/05/2023 15:23:58,NVDA,$283.4
13/05/2023 15:23:58,TSLA,$167.98
13/05/2023 15:37:40,AAPL,$172.57
13/05/2023 15:37:40,META,$233.81
13/05/2023 15:37:40,MSFT,$308.97
13/05/2023 15:37:40,NVDA,$283.4
13/05/2023 15:37:40,TSLA,$167.98
13/05/2023 15:52:36,AAPL,$172.57
13/05/2023 15:52:36,META,$233.81
13/05/2023 15:52:36,MSFT,$308.97
13/05/2023 15:52:36,NVDA,$283.4
13/05/2023 15:52:36,TSLA,$167.98
13/05/2023 16:16:18,AAPL,$172.57
13/05/2023 16:16:18,META,$233.81
13/05/2023 16:16:18,MSFT,$308.97
13/05/2023 16:16:18,NVDA,$283.4
13/05/2023 16:16:18,TSLA,$167.98
13/05/2023 16:37:34,AAPL,$172.57
13/05/2023 16:37:34,META,$233.81
13/05/2023 16:37:34,MSFT,$308.97
13/05/2023 16:37:34,NVDA,$283.4
13/05/2023 16:37:34,TSLA,$167.98
13/05/2023 16:52:24,AAPL,$172.57
13/05/2023 16:52:24,META,$233.81
13/05/2023 16:52:24,MSFT,$308.97
13/05/2023 16:52:24,NVDA,$283.4
13/05/2023 16:52:24,TSLA,$167.98
13/05/2023 17:12:48,AAPL,$172.57
13/05/2023 17:12:48,META,$233.81
13/05/2023 17:12:48,MSFT,$308.97
13/05/2023 17:12:48,NVDA,$283.4
13/05/2023 17:12:48,TSLA,$167.98
13/05/2023 17:24:49,AAPL,$172.57
13/05/2023 17:24:49,META,$233.81
13/05/2023 17:24:49,MSFT,$308.97
13/05/2023 17:24:49,NVDA,$283.4
13/05/2023 17:24:49,TSLA,$167.98
13/05/2023 17:37:38,AAPL,$172.57
13/05/2023 17:37:38,META,$233.81
13/05/2023 17:37:38,MSFT,$308.97
13/05/2023 17:37:38,NVDA,$283.4
13/05/2023 17:37:38,TSLA,$167.98
13/05/2023 17:52:26,AAPL,$172.57
13/05/2023 17:52:26,META,$233.81
13/05/2023 17:52:26,MSFT,$308.97
13/05/2023 17:52:26,NVDA,$283.4
13/05/2023 17:52:26,TSLA,$167.98
13/05/2023 18:14:31,AAPL,$172.57
13/05/2023 18:14:31,META,$233.81
13/05/2023 18:14:31,MSFT,$308.97
13/05/2023 18:14:31,NVDA,$283.4
13/05/2023 18:14:31,TSLA,$167.98
13/05/2023 18:27:08,AAPL,$172.57
13/05/2023 18:27:08,META,$233.81
13/05/2023 18:27:08,MSFT,$308.97
13/05/2023 18:27:08,NVDA,$283.4
13/05/2023 18:27:08,TSLA,$167.98
13/05/2023 18:39:01,AAPL,$172.57
13/05/2023 18:39:01,META,$233.81
13/05/2023 18:39:01,MSFT,$308.97
13/05/2023 18:39:01,NVDA,$283.4
13/05/2023 18:39:01,TSLA,$167.98
13/05/2023 18:52:24,AAPL,$172.57
13/05/2023 18:52:24,META,$233.81
13/05/2023 18:52:24,MSFT,$308.97
13/05/2023 18:52:24,NVDA,$283.4
13/05/2023 18:52:24,TSLA,$167.98
13/05/2023 19:15:12,AAPL,$172.57
13/05/2023 19:15:12,META,$233.81
13/05/2023 19:15:12,MSFT,$308.97
13/05/2023 19:15:12,NVDA,$283.4
13/05/2023 19:15:12,TSLA,$167.98
13/05/2023 19:27:03,AAPL,$172.57
13/05/2023 19:27:03,META,$233.81
13/05/2023 19:27:03,MSFT,$308.97
13/05/2023 19:27:03,NVDA,$283.4
13/05/2023 19:27:03,TSLA,$167.98
13/05/2023 19:39:10,AAPL,$172.57
13/05/2023 19:39:10,META,$233.81
13/05/2023 19:39:10,MSFT,$308.97
13/05/2023 19:39:10,NVDA,$283.4
13/05/2023 19:39:10,TSLA,$167.98
13/05/2023 19:52:16,AAPL,$172.57
13/05/2023 19:52:16,META,$233.81
13/05/2023 19:52:16,MSFT,$308.97
13/05/2023 19:52:16,NVDA,$283.4
13/05/2023 19:52:16,TSLA,$167.98
13/05/2023 21:25:36,AAPL,$172.57
13/05/2023 21:25:36,META,$233.81
13/05/2023 21:25:36,MSFT,$308.97
13/05/2023 21:25:36,NVDA,$283.4
13/05/2023 21:25:36,TSLA,$167.98
13/05/2023 22:24:59,AAPL,$172.57
13/05/2023 22:24:59,META,$233.81
13/05/2023 22:24:59,MSFT,$308.97
13/05/2023 22:24:59,NVDA,$283.4
13/05/2023 22:24:59,TSLA,$167.98
13/05/2023 22:45:25,AAPL,$172.57
13/05/2023 22:45:25,META,$233.81
13/05/2023 22:45:25,MSFT,$308.97
13/05/2023 22:45:25,NVDA,$283.4
13/05/2023 22:45:25,TSLA,$167.98
13/05/2023 22:57:21,AAPL,$172.57
13/05/2023 22:57:21,META,$233.81
13/05/2023 22:57:21,MSFT,$308.97
13/05/2023 22:57:21,NVDA,$283.4
13/05/2023 22:57:21,TSLA,$167.98
13/05/2023 23:18:21,AAPL,$172.57
13/05/2023 23:18:21,META,$233.81
13/05/2023 23:18:21,MSFT,$308.97
13/05/2023 23:18:21,NVDA,$283.4
13/05/2023 23:18:21,TSLA,$167.98
13/05/2023 23:37:35,AAPL,$172.57
13/05/2023 23:37:35,META,$233.81
13/05/2023 23:37:35,MSFT,$308.97
13/05/2023 23:37:35,NVDA,$283.4
13/05/2023 23:37:35,TSLA,$167.98
13/05/2023 23:52:16,AAPL,$172.57
13/05/2023 23:52:16,META,$233.81
13/05/2023 23:52:16,MSFT,$308.97
13/05/2023 23:52:16,NVDA,$283.4
13/05/2023 23:52:16,TSLA,$167.98
14/05/2023 00:19:19,AAPL,$172.57
14/05/2023 00:19:19,META,$233.81
14/05/2023 00:19:19,MSFT,$308.97
14/05/2023 00:19:19,NVDA,$283.4
14/05/2023 00:19:19,TSLA,$167.98
14/05/2023 00:37:29,AAPL,$172.57
14/05/2023 00:37:29,META,$233.81
14/05/2023 00:37:29,MSFT,$308.97
14/05/2023 00:37:29,NVDA,$283.4
14/05/2023 00:37:29,TSLA,$167.98
14/05/2023 00:52:41,AAPL,$172.57
14/05/2023 00:52:41,META,$233.81
14/05/2023 00:52:41,MSFT,$308.97
14/05/2023 00:52:41,NVDA,$283.4
14/05/2023 00:52:41,TSLA,$167.98
14/05/2023 01:14:27,AAPL,$172.57
14/05/2023 01:14:27,META,$233.81
14/05/2023 01:14:27,MSFT,$308.97
14/05/2023 01:14:27,NVDA,$283.4
14/05/2023 01:14:27,TSLA,$167.98
14/05/2023 01:26:51,AAPL,$172.57
14/05/2023 01:26:51,META,$233.81
14/05/2023 01:26:51,MSFT,$308.97
14/05/2023 01:26:51,NVDA,$283.4
14/05/2023 01:26:51,TSLA,$167.98
14/05/2023 01:38:43,AAPL,$172.57
14/05/2023 01:38:43,META,$233.81
14/05/2023 01:38:43,MSFT,$308.97
14/05/2023 01:38:43,NVDA,$283.4
14/05/2023 01:38:43,TSLA,$167.98
14/05/2023 01:52:23,AAPL,$172.57
14/05/2023 01:52:23,META,$233.81
14/05/2023 01:52:23,MSFT,$308.97
14/05/2023 01:52:23,NVDA,$283.4
14/05/2023 01:52:23,TSLA,$167.98
14/05/2023 02:19:09,AAPL,$172.57
14/05/2023 02:19:09,META,$233.81
14/05/2023 02:19:09,MSFT,$308.97
14/05/2023 02:19:09,NVDA,$283.4
14/05/2023 02:19:09,TSLA,$167.98
14/05/2023 02:37:31,AAPL,$172.57
14/05/2023 02:37:31,META,$233.81
14/05/2023 02:37:31,MSFT,$308.97
14/05/2023 02:37:31,NVDA,$283.4
14/05/2023 02:37:31,TSLA,$167.98
14/05/2023 02:52:39,AAPL,$172.57
14/05/2023 02:52:39,META,$233.81
14/05/2023 02:52:39,MSFT,$308.97
14/05/2023 02:52:39,NVDA,$283.4
14/05/2023 02:52:39,TSLA,$167.98
14/05/2023 03:15:10,AAPL,$172.57
14/05/2023 03:15:10,META,$233.81
14/05/2023 03:15:10,MSFT,$308.97
14/05/2023 03:15:10,NVDA,$283.4
14/05/2023 03:15:10,TSLA,$167.98
14/05/2023 03:27:09,AAPL,$172.57
14/05/2023 03:27:09,META,$233.81
14/05/2023 03:27:09,MSFT,$308.97
14/05/2023 03:27:09,NVDA,$283.4
14/05/2023 03:27:09,TSLA,$167.98
14/05/2023 03:39:01,AAPL,$172.57
14/05/2023 03:39:01,META,$233.81
14/05/2023 03:39:01,MSFT,$308.97
14/05/2023 03:39:01,NVDA,$283.4
14/05/2023 03:39:01,TSLA,$167.98
14/05/2023 03:52:19,AAPL,$172.57
14/05/2023 03:52:19,META,$233.81
14/05/2023 03:52:19,MSFT,$308.97
14/05/2023 03:52:19,NVDA,$283.4
14/05/2023 03:52:19,TSLA,$167.98
14/05/2023 04:18:38,AAPL,$172.57
14/05/2023 04:18:38,META,$233.81
14/05/2023 04:18:38,MSFT,$308.97
14/05/2023 04:18:38,NVDA,$283.4
14/05/2023 04:18:38,TSLA,$167.98
14/05/2023 04:37:37,AAPL,$172.57
14/05/2023 04:37:37,META,$233.81
14/05/2023 04:37:37,MSFT,$308.97
14/05/2023 04:37:37,NVDA,$283.4
14/05/2023 04:37:37,TSLA,$167.98
14/05/2023 04:52:18,AAPL,$172.57
14/05/2023 04:52:18,META,$233.81
14/05/2023 04:52:18,MSFT,$308.97
14/05/2023 04:52:18,NVDA,$283.4
14/05/2023 04:52:18,TSLA,$167.98
14/05/2023 05:14:22,AAPL,$172.57
14/05/2023 05:14:22,META,$233.81
14/05/2023 05:14:22,MSFT,$308.97
14/05/2023 05:14:22,NVDA,$283.4
14/05/2023 05:14:22,TSLA,$167.98
14/05/2023 05:26:27,AAPL,$172.57
14/05/2023 05:26:27,META,$233.81
14/05/2023 05:26:27,MSFT,$308.97
14/05/2023 05:26:27,NVDA,$283.4
14/05/2023 05:26:27,TSLA,$167.98
14/05/2023 05:38:29,AAPL,$172.57
14/05/2023 05:38:29,META,$233.81
14/05/2023 05:38:29,MSFT,$308.97
14/05/2023 05:38:29,NVDA,$283.4
14/05/2023 05:38:29,TSLA,$167.98
14/05/2023 05:52:25,AAPL,$172.57
14/05/2023 05:52:25,META,$233.81
14/05/2023 05:52:25,MSFT,$308.97
14/05/2023 05:52:25,NVDA,$283.4
14/05/2023 05:52:25,TSLA,$167.98
14/05/2023 06:15:45,AAPL,$172.57
14/05/2023 06:15:45,META,$233.81
14/05/2023 06:15:45,MSFT,$308.97
14/05/2023 06:15:45,NVDA,$283.4
14/05/2023 06:15:45,TSLA,$167.98
14/05/2023 06:37:25,AAPL,$172.57
14/05/2023 06:37:25,META,$233.81
14/05/2023 06:37:25,MSFT,$308.97
14/05/2023 06:37:25,NVDA,$283.4
14/05/2023 06:37:25,TSLA,$167.98
14/05/2023 06:52:20,AAPL,$172.57
14/05/2023 06:52:20,META,$233.81
14/05/2023 06:52:20,MSFT,$308.97
14/05/2023 06:52:20,NVDA,$283.4
14/05/2023 06:52:20,TSLA,$167.98
14/05/2023 07:12:17,AAPL,$172.57
14/05/2023 07:12:17,META,$233.81
14/05/2023 07:12:17,MSFT,$308.97
14/05/2023 07:12:17,NVDA,$283.4
14/05/2023 07:12:17,TSLA,$167.98
14/05/2023 07:24:17,AAPL,$172.57
14/05/2023 07:24:17,META,$233.81
14/05/2023 07:24:17,MSFT,$308.97
14/05/2023 07:24:17,NVDA,$283.4
14/05/2023 07:24:17,TSLA,$167.98
14/05/2023 07:37:24,AAPL,$172.57
14/05/2023 07:37:24,META,$233.81
14/05/2023 07:37:24,MSFT,$308.97
14/05/2023 07:37:24,NVDA,$283.4
14/05/2023 07:37:24,TSLA,$167.98
14/05/2023 07:52:18,AAPL,$172.57
14/05/2023 07:52:18,META,$233.81
14/05/2023 07:52:18,MSFT,$308.97
14/05/2023 07:52:18,NVDA,$283.4
14/05/2023 07:52:18,TSLA,$167.98
14/05/2023 08:29:48,AAPL,$172.57
14/05/2023 08:29:48,META,$233.81
14/05/2023 08:29:48,MSFT,$308.97
14/05/2023 08:29:48,NVDA,$283.4
14/05/2023 08:29:48,TSLA,$167.98
14/05/2023 08:51:55,AAPL,$172.57
14/05/2023 08:51:55,META,$233.81
14/05/2023 08:51:55,MSFT,$308.97
14/05/2023 08:51:55,NVDA,$283.4
14/05/2023 08:51:55,TSLA,$167.98
14/05/2023 09:17:15,AAPL,$172.57
14/05/2023 09:17:15,META,$233.81
14/05/2023 09:17:15,MSFT,$308.97
14/05/2023 09:17:15,NVDA,$283.4
14/05/2023 09:17:15,TSLA,$167.98
14/05/2023 09:37:20,AAPL,$172.57
14/05/2023 09:37:20,META,$233.81
14/05/2023 09:37:20,MSFT,$308.97
14/05/2023 09:37:20,NVDA,$283.4
14/05/2023 09:37:20,TSLA,$167.98
14/05/2023 09:52:31,AAPL,$172.57
14/05/2023 09:52:31,META,$233.81
14/05/2023 09:52:31,MSFT,$308.97
14/05/2023 09:52:31,NVDA,$283.4
14/05/2023 09:52:31,TSLA,$167.98
14/05/2023 10:13:38,AAPL,$172.57
14/05/2023 10:13:38,META,$233.81
14/05/2023 10:13:38,MSFT,$308.97
14/05/2023 10:13:38,NVDA,$283.4
14/05/2023 10:13:38,TSLA,$167.98
14/05/2023 10:25:34,AAPL,$172.57
14/05/2023 10:25:34,META,$233.81
14/05/2023 10:25:34,MSFT,$308.97
14/05/2023 10:25:34,NVDA,$283.4
14/05/2023 10:25:34,TSLA,$167.98
14/05/2023 10:37:28,AAPL,$172.57
14/05/2023 10:37:28,META,$233.81
14/05/2023 10:37:28,MSFT,$308.97
14/05/2023 10:37:28,NVDA,$283.4
14/05/2023 10:37:28,TSLA,$167.98
14/05/2023 10:52:29,AAPL,$172.57
14/05/2023 10:52:29,META,$233.81
14/05/2023 10:52:29,MSFT,$308.97
14/05/2023 10:52:29,NVDA,$283.4
14/05/2023 10:52:29,TSLA,$167.98
14/05/2023 11:15:33,AAPL,$172.57
14/05/2023 11:15:33,META,$233.81
14/05/2023 11:15:33,MSFT,$308.97
14/05/2023 11:15:33,NVDA,$283.4
14/05/2023 11:15:33,TSLA,$167.98
14/05/2023 11:37:27,AAPL,$172.57
14/05/2023 11:37:27,META,$233.81
14/05/2023 11:37:27,MSFT,$308.97
14/05/2023 11:37:27,NVDA,$283.4
14/05/2023 11:37:27,TSLA,$167.98
14/05/2023 11:52:38,AAPL,$172.57
14/05/2023 11:52:38,META,$233.81
14/05/2023 11:52:38,MSFT,$308.97
14/05/2023 11:52:38,NVDA,$283.4
14/05/2023 11:52:38,TSLA,$167.98
14/05/2023 12:19:39,AAPL,$172.57
14/05/2023 12:19:39,META,$233.81
14/05/2023 12:19:39,MSFT,$308.97
14/05/2023 12:19:39,NVDA,$283.4
14/05/2023 12:19:39,TSLA,$167.98
14/05/2023 12:37:54,AAPL,$172.57
14/05/2023 12:37:54,META,$233.81
14/05/2023 12:37:54,MSFT,$308.97
14/05/2023 12:37:54,NVDA,$283.4
14/05/2023 12:37:54,TSLA,$167.98
14/05/2023 12:52:19,AAPL,$172.57
14/05/2023 12:52:19,META,$233.81
14/05/2023 12:52:19,MSFT,$308.97
14/05/2023 12:52:19,NVDA,$283.4
14/05/2023 12:52:19,TSLA,$167.98
14/05/2023 13:13:12,AAPL,$172.57
14/05/2023 13:13:12,META,$233.81
14/05/2023 13:13:12,MSFT,$308.97
14/05/2023 13:13:12,NVDA,$283.4
14/05/2023 13:13:12,TSLA,$167.98
14/05/2023 13:25:10,AAPL,$172.57
14/05/2023 13:25:10,META,$233.81
14/05/2023 13:25:10,MSFT,$308.97
14/05/2023 13:25:10,NVDA,$283.4
14/05/2023 13:25:10,TSLA,$167.98
14/05/2023 13:37:29,AAPL,$172.57
14/05/2023 13:37:29,META,$233.81
14/05/2023 13:37:29,MSFT,$308.97
14/05/2023 13:37:29,NVDA,$283.4
14/05/2023 13:37:29,TSLA,$167.98
14/05/2023 13:52:31,AAPL,$172.57
14/05/2023 13:52:31,META,$233.81
14/05/2023 13:52:31,MSFT,$308.97
14/05/2023 13:52:31,NVDA,$283.4
14/05/2023 13:52:31,TSLA,$167.98
14/05/2023 14:18:28,AAPL,$172.57
14/05/2023 14:18:28,META,$233.81
14/05/2023 14:18:28,MSFT,$308.97
14/05/2023 14:18:28,NVDA,$283.4
14/05/2023 14:18:28,TSLA,$167.98
14/05/2023 14:37:39,AAPL,$172.57
14/05/2023 14:37:39,META,$233.81
14/05/2023 14:37:39,MSFT,$308.97
14/05/2023 14:37:39,NVDA,$283.4
14/05/2023 14:37:39,TSLA,$167.98
14/05/2023 14:52:41,AAPL,$172.57
14/05/2023 14:52:41,META,$233.81
14/05/2023 14:52:41,MSFT,$308.97
14/05/2023 14:52:41,NVDA,$283.4
14/05/2023 14:52:41,TSLA,$167.98
14/05/2023 15:12:11,AAPL,$172.57
14/05/2023 15:12:11,META,$233.81
14/05/2023 15:12:11,MSFT,$308.97
14/05/2023 15:12:11,NVDA,$283.4
14/05/2023 15:12:11,TSLA,$167.98
14/05/2023 15:24:07,AAPL,$172.57
14/05/2023 15:24:07,META,$233.81
14/05/2023 15:24:07,MSFT,$308.97
14/05/2023 15:24:07,NVDA,$283.4
14/05/2023 15:24:07,TSLA,$167.98
14/05/2023 15:37:35,AAPL,$172.57
14/05/2023 15:37:35,META,$233.81
14/05/2023 15:37:35,MSFT,$308.97
14/05/2023 15:37:35,NVDA,$283.4
14/05/2023 15:37:35,TSLA,$167.98
14/05/2023 15:52:25,AAPL,$172.57
14/05/2023 15:52:25,META,$233.81
14/05/2023 15:52:25,MSFT,$308.97
14/05/2023 15:52:25,NVDA,$283.4
14/05/2023 15:52:25,TSLA,$167.98
14/05/2023 16:15:50,AAPL,$172.57
14/05/2023 16:15:50,META,$233.81
14/05/2023 16:15:50,MSFT,$308.97
14/05/2023 16:15:50,NVDA,$283.4
14/05/2023 16:15:50,TSLA,$167.98
14/05/2023 16:37:23,AAPL,$172.57
14/05/2023 16:37:23,META,$233.81
14/05/2023 16:37:23,MSFT,$308.97
14/05/2023 16:37:23,NVDA,$283.4
14/05/2023 16:37:23,TSLA,$167.98
14/05/2023 16:52:28,AAPL,$172.57
14/05/2023 16:52:28,META,$233.81
14/05/2023 16:52:28,MSFT,$308.97
14/05/2023 16:52:28,NVDA,$283.4
14/05/2023 16:52:28,TSLA,$167.98
14/05/2023 17:14:26,AAPL,$172.57
14/05/2023 17:14:26,META,$233.81
14/05/2023 17:14:26,MSFT,$308.97
14/05/2023 17:14:26,NVDA,$283.4
14/05/2023 17:14:26,TSLA,$167.98
14/05/2023 17:26:20,AAPL,$172.57
14/05/2023 17:26:20,META,$233.81
14/05/2023 17:26:20,MSFT,$308.97
14/05/2023 17:26:20,NVDA,$283.4
14/05/2023 17:26:20,TSLA,$167.98
14/05/2023 17:38:51,AAPL,$172.57
14/05/2023 17:38:51,META,$233.81
14/05/2023 17:38:51,MSFT,$308.97
14/05/2023 17:38:51,NVDA,$283.4
14/05/2023 17:38:51,TSLA,$167.98
14/05/2023 17:52:29,AAPL,$172.57
14/05/2023 17:52:29,META,$233.81
14/05/2023 17:52:29,MSFT,$308.97
14/05/2023 17:52:29,NVDA,$283.4
14/05/2023 17:52:29,TSLA,$167.98
14/05/2023 18:14:29,AAPL,$172.57
14/05/2023 18:14:29,META,$233.81
14/05/2023 18:14:29,MSFT,$308.97
14/05/2023 18:14:29,NVDA,$283.4
14/05/2023 18:14:29,TSLA,$167.98
14/05/2023 18:26:58,AAPL,$172.57
14/05/2023 18:26:58,META,$233.81
14/05/2023 18:26:58,MSFT,$308.97
14/05/2023 18:26:58,NVDA,$283.4
14/05/2023 18:26:58,TSLA,$167.98
14/05/2023 18:38:51,AAPL,$172.57
14/05/2023 18:38:51,META,$233.81
14/05/2023 18:38:51,MSFT,$308.97
14/05/2023 18:38:51,NVDA,$283.4
14/05/2023 18:38:51,TSLA,$167.98
14/05/2023 18:52:22,AAPL,$172.57
14/05/2023 18:52:22,META,$233.81
14/05/2023 18:52:22,MSFT,$308.97
14/05/2023 18:52:22,NVDA,$283.4
14/05/2023 18:52:22,TSLA,$167.98
14/05/2023 19:15:44,AAPL,$172.57
14/05/2023 19:15:44,META,$233.81
14/05/2023 19:15:44,MSFT,$308.97
14/05/2023 19:15:44,NVDA,$283.4
14/05/2023 19:15:44,TSLA,$167.98
14/05/2023 19:37:42,AAPL,$172.57
14/05/2023 19:37:42,META,$233.81
14/05/2023 19:37:42,MSFT,$308.97
14/05/2023 19:37:42,NVDA,$283.4
14/05/2023 19:37:42,TSLA,$167.98
14/05/2023 19:52:31,AAPL,$172.57
14/05/2023 19:52:31,META,$233.81
14/05/2023 19:52:31,MSFT,$308.97
14/05/2023 19:52:31,NVDA,$283.4
14/05/2023 19:52:31,TSLA,$167.98
14/05/2023 21:23:40,AAPL,$172.57
14/05/2023 21:23:40,META,$233.81
14/05/2023 21:23:40,MSFT,$308.97
14/05/2023 21:23:40,NVDA,$283.4
14/05/2023 21:23:40,TSLA,$167.98
