Date,Stock,Price
10/05/2023 23:18:06,MSFT,$312.31
10/05/2023 23:18:06,NVDA,$288.85
10/05/2023 23:18:06,TSLA,$168.54
10/05/2023 23:37:20,AAPL,$173.555
10/05/2023 23:37:20,META,$233.08
10/05/2023 23:37:20,MSFT,$312.31
10/05/2023 23:37:20,NVDA,$288.85
10/05/2023 23:37:20,TSLA,$168.54
10/05/2023 23:52:32,AAPL,$173.555
10/05/2023 23:52:32,META,$233.08
10/05/2023 23:52:32,MSFT,$312.31
10/05/2023 23:52:32,NVDA,$288.85
10/05/2023 23:52:32,TSLA,$168.54
11/05/2023 00:19:21,AAPL,$173.555
11/05/2023 00:19:21,META,$233.08
11/05/2023 00:19:21,MSFT,$312.31
11/05/2023 00:19:21,NVDA,$288.85
11/05/2023 00:19:21,TSLA,$168.54
11/05/2023 00:37:24,AAPL,$173.555
11/05/2023 00:37:24,META,$233.08
11/05/2023 00:37:24,MSFT,$312.31
11/05/2023 00:37:24,NVDA,$288.85
11/05/2023 00:37:24,TSLA,$168.54
11/05/2023 00:52:26,AAPL,$173.555
11/05/2023 00:52:26,META,$233.08
11/05/2023 00:52:26,MSFT,$312.31
11/05/2023 00:52:26,NVDA,$288.85
11/05/2023 00:52:26,TSLA,$168.54
11/05/2023 01:14:50,AAPL,$173.555
11/05/2023 01:14:50,META,$233.08
11/05/2023 01:14:50,MSFT,$312.31
11/05/2023 01:14:50,NVDA,$288.85
11/05/2023 01:14:50,TSLA,$168.54
11/05/2023 01:27:08,AAPL,$173.555
11/05/2023 01:27:08,META,$233.08
11/05/2023 01:27:08,MSFT,$312.31
11/05/2023 01:27:08,NVDA,$288.85
11/05/2023 01:27:08,TSLA,$168.54
11/05/2023 01:39:19,AAPL,$173.555
11/05/2023 01:39:19,META,$233.08
11/05/2023 01:39:19,MSFT,$312.31
11/05/2023 01:39:19,NVDA,$288.85
11/05/2023 01:39:19,TSLA,$168.54
11/05/2023 01:52:33,AAPL,$173.555
11/05/2023 01:52:33,META,$233.08
11/05/2023 01:52:33,MSFT,$312.31
11/05/2023 01:52:33,NVDA,$288.85
11/05/2023 01:52:33,TSLA,$168.54
11/05/2023 02:20:46,AAPL,$173.555
11/05/2023 02:20:46,META,$233.08
11/05/2023 02:20:46,MSFT,$312.31
11/05/2023 02:20:46,NVDA,$288.85
11/05/2023 02:20:46,TSLA,$168.54
11/05/2023 02:37:39,AAPL,$173.555
11/05/2023 02:37:39,META,$233.08
11/05/2023 02:37:39,MSFT,$312.31
11/05/2023 02:37:39,NVDA,$288.85
11/05/2023 02:37:39,TSLA,$168.54
11/05/2023 02:52:26,AAPL,$173.555
11/05/2023 02:52:26,META,$233.08
11/05/2023 02:52:26,MSFT,$312.31
11/05/2023 02:52:26,NVDA,$288.85
11/05/2023 02:52:26,TSLA,$168.54
11/05/2023 03:15:14,AAPL,$173.555
11/05/2023 03:15:14,META,$233.08
11/05/2023 03:15:14,MSFT,$312.31
11/05/2023 03:15:14,NVDA,$288.85
11/05/2023 03:15:14,TSLA,$168.54
11/05/2023 03:27:13,AAPL,$173.555
11/05/2023 03:27:13,META,$233.08
11/05/2023 03:27:13,MSFT,$312.31
11/05/2023 03:27:13,NVDA,$288.85
11/05/2023 03:27:13,TSLA,$168.54
11/05/2023 03:39:09,AAPL,$173.555
11/05/2023 03:39:09,META,$233.08
11/05/2023 03:39:09,MSFT,$312.31
11/05/2023 03:39:09,NVDA,$288.85
11/05/2023 03:39:09,TSLA,$168.54
11/05/2023 03:52:28,AAPL,$173.555
11/05/2023 03:52:28,META,$233.08
11/05/2023 03:52:28,MSFT,$312.31
11/05/2023 03:52:28,NVDA,$288.85
11/05/2023 03:52:28,TSLA,$168.54
11/05/2023 04:20:23,AAPL,$173.555
11/05/2023 04:20:23,META,$233.08
11/05/2023 04:20:23,MSFT,$312.31
11/05/2023 04:20:23,NVDA,$288.85
11/05/2023 04:20:23,TSLA,$168.54
11/05/2023 04:37:41,AAPL,$173.555
11/05/2023 04:37:41,META,$233.08
11/05/2023 04:37:41,MSFT,$312.31
11/05/2023 04:37:41,NVDA,$288.85
11/05/2023 04:37:41,TSLA,$168.54
11/05/2023 04:52:29,AAPL,$173.555
11/05/2023 04:52:29,META,$233.08
11/05/2023 04:52:29,MSFT,$312.31
11/05/2023 04:52:29,NVDA,$288.85
11/05/2023 04:52:29,TSLA,$168.54
11/05/2023 05:15:30,AAPL,$173.555
11/05/2023 05:15:30,META,$233.08
11/05/2023 05:15:30,MSFT,$312.31
11/05/2023 05:15:30,NVDA,$288.85
11/05/2023 05:15:30,TSLA,$168.54
