Date,Stock,Price
27/04/2023 14:52:34,MSFT,$303.725
27/04/2023 14:52:34,NVDA,$271.32
27/04/2023 14:52:34,TSLA,$159.44
27/04/2023 15:13:07,AAPL,$167.97
27/04/2023 15:13:07,META,$239.955
27/04/2023 15:13:07,MSFT,$304.65
27/04/2023 15:13:07,NVDA,$271.3699
27/04/2023 15:13:07,TSLA,$159.69
27/04/2023 15:25:09,AAPL,$168.4
27/04/2023 15:25:09,META,$240.06
27/04/2023 15:25:09,MSFT,$304.75
27/04/2023 15:25:09,NVDA,$271.63
27/04/2023 15:25:09,TSLA,$159.8
27/04/2023 15:37:30,AAPL,$168.36
27/04/2023 15:37:30,META,$239.85
27/04/2023 15:37:30,MSFT,$304.9473
27/04/2023 15:37:30,NVDA,$271.92
27/04/2023 15:37:30,TSLA,$159.61
27/04/2023 15:52:34,AAPL,$168.38
27/04/2023 15:52:34,META,$238.38
27/04/2023 15:52:34,MSFT,$304.655
27/04/2023 15:52:34,NVDA,$272.62
27/04/2023 15:52:34,TSLA,$160.32
27/04/2023 16:17:26,AAPL,$168.41
27/04/2023 16:17:26,META,$238.56
27/04/2023 16:17:26,MSFT,$304.83
27/04/2023 16:17:26,NVDA,$272.26
27/04/2023 16:17:26,TSLA,$160.19
27/04/2023 16:37:32,AAPL,$168.41
27/04/2023 16:37:32,META,$238.56
27/04/2023 16:37:32,MSFT,$304.83
27/04/2023 16:37:32,NVDA,$272.26
27/04/2023 16:37:32,TSLA,$160.19
27/04/2023 16:52:36,AAPL,$168.41
27/04/2023 16:52:36,META,$238.56
27/04/2023 16:52:36,MSFT,$304.83
27/04/2023 16:52:36,NVDA,$272.26
27/04/2023 16:52:36,TSLA,$160.19
27/04/2023 17:14:17,AAPL,$168.41
27/04/2023 17:14:17,META,$238.56
27/04/2023 17:14:17,MSFT,$304.83
27/04/2023 17:14:17,NVDA,$272.26
27/04/2023 17:14:17,TSLA,$160.19
27/04/2023 17:26:07,AAPL,$168.41
27/04/2023 17:26:07,META,$238.56
27/04/2023 17:26:07,MSFT,$304.83
27/04/2023 17:26:07,NVDA,$272.26
27/04/2023 17:26:07,TSLA,$160.19
27/04/2023 17:38:31,AAPL,$168.41
27/04/2023 17:38:31,META,$238.56
27/04/2023 17:38:31,MSFT,$304.83
27/04/2023 17:38:31,NVDA,$272.26
27/04/2023 17:38:31,TSLA,$160.19
27/04/2023 17:52:36,AAPL,$168.41
27/04/2023 17:52:36,META,$238.56
27/04/2023 17:52:36,MSFT,$304.83
27/04/2023 17:52:36,NVDA,$272.26
27/04/2023 17:52:36,TSLA,$160.19
27/04/2023 18:14:34,AAPL,$168.41
27/04/2023 18:14:34,META,$238.56
27/04/2023 18:14:34,MSFT,$304.83
27/04/2023 18:14:34,NVDA,$272.26
27/04/2023 18:14:34,TSLA,$160.19
27/04/2023 18:27:38,AAPL,$168.41
27/04/2023 18:27:38,META,$238.56
27/04/2023 18:27:38,MSFT,$304.83
27/04/2023 18:27:38,NVDA,$272.26
27/04/2023 18:27:38,TSLA,$160.19
27/04/2023 18:39:31,AAPL,$168.41
27/04/2023 18:39:31,META,$238.56
27/04/2023 18:39:31,MSFT,$304.83
27/04/2023 18:39:31,NVDA,$272.26
27/04/2023 18:39:31,TSLA,$160.19
27/04/2023 18:52:31,AAPL,$168.41
27/04/2023 18:52:31,META,$238.56
27/04/2023 18:52:31,MSFT,$304.83
27/04/2023 18:52:31,NVDA,$272.26
27/04/2023 18:52:31,TSLA,$160.19
27/04/2023 19:17:01,AAPL,$168.41
27/04/2023 19:17:01,META,$238.56
27/04/2023 19:17:01,MSFT,$304.83
27/04/2023 19:17:01,NVDA,$272.26
27/04/2023 19:17:01,TSLA,$160.19
27/04/2023 19:37:41,AAPL,$168.41
27/04/2023 19:37:41,META,$238.56
27/04/2023 19:37:41,MSFT,$304.83
27/04/2023 19:37:41,NVDA,$272.26
27/04/2023 19:37:41,TSLA,$160.19
27/04/2023 19:52:25,AAPL,$168.41
27/04/2023 19:52:25,META,$238.56
27/04/2023 19:52:25,MSFT,$304.83
27/04/2023 19:52:25,NVDA,$272.26
27/04/2023 19:52:25,TSLA,$160.19
27/04/2023 21:23:14,AAPL,$168.41
27/04/2023 21:23:14,META,$238.56
27/04/2023 21:23:14,MSFT,$304.83
27/04/2023 21:23:14,NVDA,$272.26
27/04/2023 21:23:14,TSLA,$160.19
27/04/2023 22:22:40,AAPL,$168.41
27/04/2023 22:22:40,META,$238.56
27/04/2023 22:22:40,MSFT,$304.83
27/04/2023 22:22:40,NVDA,$272.26
27/04/2023 22:22:40,TSLA,$160.19
27/04/2023 22:46:19,AAPL,$168.41
27/04/2023 22:46:19,META,$238.56
27/04/2023 22:46:19,MSFT,$304.83
27/04/2023 22:46:19,NVDA,$272.26
27/04/2023 22:46:19,TSLA,$160.19
27/04/2023 23:17:38,AAPL,$168.41
27/04/2023 23:17:38,META,$238.56
27/04/2023 23:17:38,MSFT,$304.83
27/04/2023 23:17:38,NVDA,$272.26
27/04/2023 23:17:38,TSLA,$160.19
27/04/2023 23:37:32,AAPL,$168.41
27/04/2023 23:37:32,META,$238.56
27/04/2023 23:37:32,MSFT,$304.83
27/04/2023 23:37:32,NVDA,$272.26
27/04/2023 23:37:32,TSLA,$160.19
27/04/2023 23:52:36,AAPL,$168.41
27/04/2023 23:52:36,META,$238.56
27/04/2023 23:52:36,MSFT,$304.83
27/04/2023 23:52:36,NVDA,$272.26
27/04/2023 23:52:36,TSLA,$160.19
28/04/2023 00:19:47,AAPL,$168.41
28/04/2023 00:19:47,META,$238.56
28/04/2023 00:19:47,MSFT,$304.83
28/04/2023 00:19:47,NVDA,$272.26
28/04/2023 00:19:47,TSLA,$160.19
28/04/2023 00:37:46,AAPL,$168.41
28/04/2023 00:37:46,META,$238.56
28/04/2023 00:37:46,MSFT,$304.83
28/04/2023 00:37:46,NVDA,$272.26
28/04/2023 00:37:46,TSLA,$160.19
28/04/2023 00:52:30,AAPL,$168.41
28/04/2023 00:52:30,META,$238.56
28/04/2023 00:52:30,MSFT,$304.83
28/04/2023 00:52:30,NVDA,$272.26
28/04/2023 00:52:30,TSLA,$160.19
28/04/2023 01:15:51,AAPL,$168.41
28/04/2023 01:15:51,META,$238.56
28/04/2023 01:15:51,MSFT,$304.83
28/04/2023 01:15:51,NVDA,$272.26
28/04/2023 01:15:51,TSLA,$160.19
28/04/2023 01:37:41,AAPL,$168.41
28/04/2023 01:37:41,META,$238.56
28/04/2023 01:37:41,MSFT,$304.83
28/04/2023 01:37:41,NVDA,$272.26
28/04/2023 01:37:41,TSLA,$160.19
28/04/2023 01:52:30,AAPL,$168.41
28/04/2023 01:52:30,META,$238.56
28/04/2023 01:52:30,MSFT,$304.83
28/04/2023 01:52:30,NVDA,$272.26
28/04/2023 01:52:30,TSLA,$160.19
28/04/2023 02:21:36,AAPL,$168.41
28/04/2023 02:21:36,META,$238.56
28/04/2023 02:21:36,MSFT,$304.83
28/04/2023 02:21:36,NVDA,$272.26
28/04/2023 02:21:36,TSLA,$160.19
28/04/2023 02:38:37,AAPL,$168.41
28/04/2023 02:38:37,META,$238.56
28/04/2023 02:38:37,MSFT,$304.83
28/04/2023 02:38:37,NVDA,$272.26
28/04/2023 02:38:37,TSLA,$160.19
28/04/2023 02:52:29,AAPL,$168.41
28/04/2023 02:52:29,META,$238.56
28/04/2023 02:52:29,MSFT,$304.83
28/04/2023 02:52:29,NVDA,$272.26
28/04/2023 02:52:29,TSLA,$160.19
28/04/2023 03:15:12,AAPL,$168.41
28/04/2023 03:15:12,META,$238.56
28/04/2023 03:15:12,MSFT,$304.83
28/04/2023 03:15:12,NVDA,$272.26
28/04/2023 03:15:12,TSLA,$160.19
28/04/2023 03:27:18,AAPL,$168.41
28/04/2023 03:27:18,META,$238.56
28/04/2023 03:27:18,MSFT,$304.83
28/04/2023 03:27:18,NVDA,$272.26
28/04/2023 03:27:18,TSLA,$160.19
28/04/2023 03:39:21,AAPL,$168.41
28/04/2023 03:39:21,META,$238.56
28/04/2023 03:39:21,MSFT,$304.83
28/04/2023 03:39:21,NVDA,$272.26
28/04/2023 03:39:21,TSLA,$160.19
28/04/2023 03:52:37,AAPL,$168.41
28/04/2023 03:52:37,META,$238.56
28/04/2023 03:52:37,MSFT,$304.83
28/04/2023 03:52:37,NVDA,$272.26
28/04/2023 03:52:37,TSLA,$160.19
28/04/2023 04:20:33,AAPL,$168.41
28/04/2023 04:20:33,META,$238.56
28/04/2023 04:20:33,MSFT,$304.83
28/04/2023 04:20:33,NVDA,$272.26
28/04/2023 04:20:33,TSLA,$160.19
28/04/2023 04:37:44,AAPL,$168.41
28/04/2023 04:37:44,META,$238.56
28/04/2023 04:37:44,MSFT,$304.83
28/04/2023 04:37:44,NVDA,$272.26
28/04/2023 04:37:44,TSLA,$160.19
28/04/2023 04:52:21,AAPL,$168.41
28/04/2023 04:52:21,META,$238.56
28/04/2023 04:52:21,MSFT,$304.83
28/04/2023 04:52:21,NVDA,$272.26
28/04/2023 04:52:21,TSLA,$160.19
28/04/2023 05:16:05,AAPL,$168.41
28/04/2023 05:16:05,META,$238.56
28/04/2023 05:16:05,MSFT,$304.83
28/04/2023 05:16:05,NVDA,$272.26
28/04/2023 05:16:05,TSLA,$160.19
28/04/2023 05:37:19,AAPL,$168.41
28/04/2023 05:37:19,META,$238.56
28/04/2023 05:37:19,MSFT,$304.83
28/04/2023 05:37:19,NVDA,$272.26
28/04/2023 05:37:19,TSLA,$160.19
28/04/2023 05:52:31,AAPL,$168.41
28/04/2023 05:52:31,META,$238.56
28/04/2023 05:52:31,MSFT,$304.83
28/04/2023 05:52:31,NVDA,$272.26
28/04/2023 05:52:31,TSLA,$160.19
28/04/2023 06:17:40,AAPL,$168.41
28/04/2023 06:17:40,META,$238.56
28/04/2023 06:17:40,MSFT,$304.83
28/04/2023 06:17:40,NVDA,$272.26
28/04/2023 06:17:40,TSLA,$160.19
28/04/2023 06:37:33,AAPL,$168.41
28/04/2023 06:37:33,META,$238.56
28/04/2023 06:37:33,MSFT,$304.83
28/04/2023 06:37:33,NVDA,$272.26
28/04/2023 06:37:33,TSLA,$160.19
28/04/2023 06:52:38,AAPL,$168.41
28/04/2023 06:52:38,META,$238.56
28/04/2023 06:52:38,MSFT,$304.83
28/04/2023 06:52:38,NVDA,$272.26
28/04/2023 06:52:38,TSLA,$160.19
28/04/2023 07:13:27,AAPL,$168.41
28/04/2023 07:13:27,META,$238.56
28/04/2023 07:13:27,MSFT,$304.83
28/04/2023 07:13:27,NVDA,$272.26
28/04/2023 07:13:27,TSLA,$160.19
28/04/2023 07:25:26,AAPL,$168.41
28/04/2023 07:25:26,META,$238.56
28/04/2023 07:25:26,MSFT,$304.83
28/04/2023 07:25:26,NVDA,$272.26
28/04/2023 07:25:26,TSLA,$160.19
28/04/2023 07:37:28,AAPL,$168.41
28/04/2023 07:37:28,META,$238.56
28/04/2023 07:37:28,MSFT,$304.83
28/04/2023 07:37:28,NVDA,$272.26
28/04/2023 07:37:28,TSLA,$160.19
28/04/2023 07:52:31,AAPL,$168.41
28/04/2023 07:52:31,META,$238.56
28/04/2023 07:52:31,MSFT,$304.83
28/04/2023 07:52:31,NVDA,$272.26
28/04/2023 07:52:31,TSLA,$160.19
28/04/2023 08:31:05,AAPL,$168.41
28/04/2023 08:31:05,META,$238.56
28/04/2023 08:31:05,MSFT,$304.83
28/04/2023 08:31:05,NVDA,$272.26
28/04/2023 08:31:05,TSLA,$160.19
28/04/2023 08:59:09,AAPL,$168.41
28/04/2023 08:59:09,META,$238.56
28/04/2023 08:59:09,MSFT,$304.83
28/04/2023 08:59:09,NVDA,$272.26
28/04/2023 08:59:09,TSLA,$160.19
28/04/2023 09:22:34,AAPL,$168.41
28/04/2023 09:22:34,META,$238.56
28/04/2023 09:22:34,MSFT,$304.83
28/04/2023 09:22:34,NVDA,$272.26
28/04/2023 09:22:34,TSLA,$160.19
28/04/2023 09:37:38,AAPL,$168.27
28/04/2023 09:37:38,META,$238.56
28/04/2023 09:37:38,MSFT,$304.01
28/04/2023 09:37:38,NVDA,$272.23
28/04/2023 09:37:38,TSLA,$158.85
28/04/2023 09:52:25,AAPL,$168.225
28/04/2023 09:52:25,META,$237.26
28/04/2023 09:52:25,MSFT,$306.595
28/04/2023 09:52:25,NVDA,$272.3
28/04/2023 09:52:25,TSLA,$158.3999
28/04/2023 10:14:40,AAPL,$169.35
28/04/2023 10:14:40,META,$238.17
28/04/2023 10:14:40,MSFT,$307.92
28/04/2023 10:14:40,NVDA,$274.6
28/04/2023 10:14:40,TSLA,$161.34
28/04/2023 10:27:23,AAPL,$169.73
28/04/2023 10:27:23,META,$238.1
28/04/2023 10:27:23,MSFT,$308.8
28/04/2023 10:27:23,NVDA,$274.78
28/04/2023 10:27:23,TSLA,$161.86
28/04/2023 10:39:16,AAPL,$169.285
28/04/2023 10:39:16,META,$236.91
28/04/2023 10:39:16,MSFT,$307.22
28/04/2023 10:39:16,NVDA,$273.66
28/04/2023 10:39:16,TSLA,$160.89
28/04/2023 10:52:35,AAPL,$169.065
28/04/2023 10:52:35,META,$237.1199
28/04/2023 10:52:35,MSFT,$306.5073
28/04/2023 10:52:35,NVDA,$274.08
28/04/2023 10:52:35,TSLA,$162.9
28/04/2023 11:16:53,AAPL,$168.28
28/04/2023 11:16:53,META,$236.3601
28/04/2023 11:16:53,MSFT,$305.28
28/04/2023 11:16:53,NVDA,$273.02
28/04/2023 11:16:53,TSLA,$162.19
28/04/2023 11:37:45,AAPL,$168.39
28/04/2023 11:37:45,META,$236.735
28/04/2023 11:37:45,MSFT,$305.61
28/04/2023 11:37:45,NVDA,$273.79
28/04/2023 11:37:45,TSLA,$162.315
28/04/2023 11:52:45,AAPL,$168.685
28/04/2023 11:52:45,META,$237.27
28/04/2023 11:52:45,MSFT,$305.6828
28/04/2023 11:52:45,NVDA,$274.37
28/04/2023 11:52:45,TSLA,$162.5984
28/04/2023 12:20:19,AAPL,$168.43
28/04/2023 12:20:19,META,$236.2
28/04/2023 12:20:19,MSFT,$304.9425
28/04/2023 12:20:19,NVDA,$274.3581
28/04/2023 12:20:19,TSLA,$163.03
28/04/2023 12:40:10,AAPL,$168.36
28/04/2023 12:40:10,META,$236.245
28/04/2023 12:40:10,MSFT,$304.255
28/04/2023 12:40:10,NVDA,$273.645
28/04/2023 12:40:10,TSLA,$164.1
28/04/2023 12:52:32,AAPL,$168.66
28/04/2023 12:52:32,META,$237.45
28/04/2023 12:52:32,MSFT,$305.08
28/04/2023 12:52:32,NVDA,$274.825
28/04/2023 12:52:32,TSLA,$164.6314
28/04/2023 13:14:59,AAPL,$168.79
28/04/2023 13:14:59,META,$237.65
28/04/2023 13:14:59,MSFT,$305.34
28/04/2023 13:14:59,NVDA,$275.22
28/04/2023 13:14:59,TSLA,$164.808
28/04/2023 13:26:55,AAPL,$168.74
28/04/2023 13:26:55,META,$238.17
28/04/2023 13:26:55,MSFT,$305.64
28/04/2023 13:26:55,NVDA,$275.68
28/04/2023 13:26:55,TSLA,$164.131
28/04/2023 13:38:50,AAPL,$168.4237
28/04/2023 13:38:50,META,$238.33
28/04/2023 13:38:50,MSFT,$305.09
28/04/2023 13:38:50,NVDA,$275.59
28/04/2023 13:38:50,TSLA,$164.1132
28/04/2023 13:52:22,AAPL,$168.37
28/04/2023 13:52:22,META,$239.81
28/04/2023 13:52:22,MSFT,$305.41
28/04/2023 13:52:22,NVDA,$275.63
28/04/2023 13:52:22,TSLA,$164.2418
28/04/2023 14:19:45,AAPL,$168.36
28/04/2023 14:19:45,META,$239.51
28/04/2023 14:19:45,MSFT,$305.61
28/04/2023 14:19:45,NVDA,$275.6116
28/04/2023 14:19:45,TSLA,$164.37
28/04/2023 14:37:39,AAPL,$168.28
28/04/2023 14:37:39,META,$239.58
28/04/2023 14:37:39,MSFT,$305.5
28/04/2023 14:37:39,NVDA,$275.38
28/04/2023 14:37:39,TSLA,$163.9012
28/04/2023 14:52:46,AAPL,$168.4
28/04/2023 14:52:46,META,$240.185
28/04/2023 14:52:46,MSFT,$305.62
28/04/2023 14:52:46,NVDA,$275.74
28/04/2023 14:52:46,TSLA,$164.375
28/04/2023 15:13:11,AAPL,$168.825
28/04/2023 15:13:11,META,$239.56
28/04/2023 15:13:11,MSFT,$305.77
28/04/2023 15:13:11,NVDA,$276.21
28/04/2023 15:13:11,TSLA,$164.18
28/04/2023 15:25:22,AAPL,$168.825
28/04/2023 15:25:22,META,$239.02
28/04/2023 15:25:22,MSFT,$305.81
28/04/2023 15:25:22,NVDA,$276.44
28/04/2023 15:25:22,TSLA,$164.2293
28/04/2023 15:37:31,AAPL,$168.865
28/04/2023 15:37:31,META,$238.0242
28/04/2023 15:37:31,MSFT,$305.8
28/04/2023 15:37:31,NVDA,$276.36
28/04/2023 15:37:31,TSLA,$163.9596
28/04/2023 15:52:28,AAPL,$169.085
28/04/2023 15:52:28,META,$238.38
28/04/2023 15:52:28,MSFT,$306.18
28/04/2023 15:52:28,NVDA,$276.76
28/04/2023 15:52:28,TSLA,$164.1501
28/04/2023 16:17:14,AAPL,$169.68
28/04/2023 16:17:14,META,$240.32
28/04/2023 16:17:14,MSFT,$307.26
28/04/2023 16:17:14,NVDA,$277.49
28/04/2023 16:17:14,TSLA,$164.31
28/04/2023 16:37:34,AAPL,$169.68
28/04/2023 16:37:34,META,$240.32
28/04/2023 16:37:34,MSFT,$307.26
28/04/2023 16:37:34,NVDA,$277.49
28/04/2023 16:37:34,TSLA,$164.31
28/04/2023 16:52:33,AAPL,$169.68
28/04/2023 16:52:33,META,$240.32
28/04/2023 16:52:33,MSFT,$307.26
28/04/2023 16:52:33,NVDA,$277.49
28/04/2023 16:52:33,TSLA,$164.31
28/04/2023 17:13:52,AAPL,$169.68
28/04/2023 17:13:52,META,$240.32
28/04/2023 17:13:52,MSFT,$307.26
28/04/2023 17:13:52,NVDA,$277.49
28/04/2023 17:13:52,TSLA,$164.31
28/04/2023 17:26:00,AAPL,$169.68
28/04/2023 17:26:00,META,$240.32
28/04/2023 17:26:00,MSFT,$307.26
28/04/2023 17:26:00,NVDA,$277.49
28/04/2023 17:26:00,TSLA,$164.31
28/04/2023 17:38:03,AAPL,$169.68
28/04/2023 17:38:03,META,$240.32
28/04/2023 17:38:03,MSFT,$307.26
28/04/2023 17:38:03,NVDA,$277.49
28/04/2023 17:38:03,TSLA,$164.31
28/04/2023 17:52:32,AAPL,$169.68
28/04/2023 17:52:32,META,$240.32
28/04/2023 17:52:32,MSFT,$307.26
28/04/2023 17:52:32,NVDA,$277.49
28/04/2023 17:52:32,TSLA,$164.31
28/04/2023 18:15:04,AAPL,$169.68
28/04/2023 18:15:04,META,$240.32
28/04/2023 18:15:04,MSFT,$307.26
28/04/2023 18:15:04,NVDA,$277.49
28/04/2023 18:15:04,TSLA,$164.31
28/04/2023 18:27:56,AAPL,$169.68
28/04/2023 18:27:56,META,$240.32
28/04/2023 18:27:56,MSFT,$307.26
28/04/2023 18:27:56,NVDA,$277.49
28/04/2023 18:27:56,TSLA,$164.31
28/04/2023 18:39:58,AAPL,$169.68
28/04/2023 18:39:58,META,$240.32
28/04/2023 18:39:58,MSFT,$307.26
28/04/2023 18:39:58,NVDA,$277.49
28/04/2023 18:39:58,TSLA,$164.31
28/04/2023 18:52:30,AAPL,$169.68
28/04/2023 18:52:30,META,$240.32
28/04/2023 18:52:30,MSFT,$307.26
28/04/2023 18:52:30,NVDA,$277.49
28/04/2023 18:52:30,TSLA,$164.31
28/04/2023 19:16:21,AAPL,$169.68
28/04/2023 19:16:21,META,$240.32
28/04/2023 19:16:21,MSFT,$307.26
28/04/2023 19:16:21,NVDA,$277.49
28/04/2023 19:16:21,TSLA,$164.31
28/04/2023 19:37:23,AAPL,$169.68
28/04/2023 19:37:23,META,$240.32
28/04/2023 19:37:23,MSFT,$307.26
28/04/2023 19:37:23,NVDA,$277.49
28/04/2023 19:37:23,TSLA,$164.31
28/04/2023 19:52:26,AAPL,$169.68
28/04/2023 19:52:26,META,$240.32
28/04/2023 19:52:26,MSFT,$307.26
28/04/2023 19:52:26,NVDA,$277.49
28/04/2023 19:52:26,TSLA,$164.31
28/04/2023 21:20:44,AAPL,$169.68
28/04/2023 21:20:44,META,$240.32
28/04/2023 21:20:44,MSFT,$307.26
28/04/2023 21:20:44,NVDA,$277.49
28/04/2023 21:20:44,TSLA,$164.31
28/04/2023 22:20:29,AAPL,$169.68
28/04/2023 22:20:29,META,$240.32
28/04/2023 22:20:29,MSFT,$307.26
28/04/2023 22:20:29,NVDA,$277.49
28/04/2023 22:20:29,TSLA,$164.31
28/04/2023 22:43:26,AAPL,$169.68
28/04/2023 22:43:26,META,$240.32
28/04/2023 22:43:26,MSFT,$307.26
28/04/2023 22:43:26,NVDA,$277.49
28/04/2023 22:43:26,TSLA,$164.31
28/04/2023 22:55:23,AAPL,$169.68
28/04/2023 22:55:23,META,$240.32
28/04/2023 22:55:23,MSFT,$307.26
28/04/2023 22:55:23,NVDA,$277.49
28/04/2023 22:55:23,TSLA,$164.31
28/04/2023 23:17:05,AAPL,$169.68
28/04/2023 23:17:05,META,$240.32
28/04/2023 23:17:05,MSFT,$307.26
28/04/2023 23:17:05,NVDA,$277.49
28/04/2023 23:17:05,TSLA,$164.31
28/04/2023 23:37:33,AAPL,$169.68
28/04/2023 23:37:33,META,$240.32
28/04/2023 23:37:33,MSFT,$307.26
28/04/2023 23:37:33,NVDA,$277.49
28/04/2023 23:37:33,TSLA,$164.31
28/04/2023 23:52:35,AAPL,$169.68
28/04/2023 23:52:35,META,$240.32
28/04/2023 23:52:35,MSFT,$307.26
28/04/2023 23:52:35,NVDA,$277.49
28/04/2023 23:52:35,TSLA,$164.31
29/04/2023 00:19:43,AAPL,$169.68
29/04/2023 00:19:43,META,$240.32
29/04/2023 00:19:43,MSFT,$307.26
29/04/2023 00:19:43,NVDA,$277.49
29/04/2023 00:19:43,TSLA,$164.31
29/04/2023 00:37:34,AAPL,$169.68
29/04/2023 00:37:34,META,$240.32
29/04/2023 00:37:34,MSFT,$307.26
29/04/2023 00:37:34,NVDA,$277.49
29/04/2023 00:37:34,TSLA,$164.31
29/04/2023 00:52:23,AAPL,$169.68
29/04/2023 00:52:23,META,$240.32
29/04/2023 00:52:23,MSFT,$307.26
29/04/2023 00:52:23,NVDA,$277.49
29/04/2023 00:52:23,TSLA,$164.31
29/04/2023 01:14:56,AAPL,$169.68
29/04/2023 01:14:56,META,$240.32
29/04/2023 01:14:56,MSFT,$307.26
29/04/2023 01:14:56,NVDA,$277.49
29/04/2023 01:14:56,TSLA,$164.31
29/04/2023 01:26:57,AAPL,$169.68
29/04/2023 01:26:57,META,$240.32
29/04/2023 01:26:57,MSFT,$307.26
29/04/2023 01:26:57,NVDA,$277.49
29/04/2023 01:26:57,TSLA,$164.31
29/04/2023 01:38:43,AAPL,$169.68
29/04/2023 01:38:43,META,$240.32
29/04/2023 01:38:43,MSFT,$307.26
29/04/2023 01:38:43,NVDA,$277.49
29/04/2023 01:38:43,TSLA,$164.31
29/04/2023 01:52:38,AAPL,$169.68
29/04/2023 01:52:38,META,$240.32
29/04/2023 01:52:38,MSFT,$307.26
29/04/2023 01:52:38,NVDA,$277.49
29/04/2023 01:52:38,TSLA,$164.31
29/04/2023 02:19:41,AAPL,$169.68
29/04/2023 02:19:41,META,$240.32
29/04/2023 02:19:41,MSFT,$307.26
29/04/2023 02:19:41,NVDA,$277.49
29/04/2023 02:19:41,TSLA,$164.31
29/04/2023 02:37:30,AAPL,$169.68
29/04/2023 02:37:30,META,$240.32
29/04/2023 02:37:30,MSFT,$307.26
29/04/2023 02:37:30,NVDA,$277.49
29/04/2023 02:37:30,TSLA,$164.31
